stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13067,Balboa St & Arguello Blvd,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:36:11,22:22:36,20.3,,20.3,,0,0,0,0,0,1,1
13070,Balboa St & Park Presidio Blvd,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:39:12,22:26:12,20.3,,20.3,,0,0,0,0,0,1,1
13071,Balboa St & Park Presidio Blvd,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:09:52,22:49:52,20.0,,20.0,,0,0,0,0,0,1,1
13072,Broderick St & Bay St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36,Crissy Field Terminal@@@56,,05:34:53,24:27:24,15.296296296296296,,15.296296296296296,,0,0,0,0,0,1,1
13074,Broderick St & Beach St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36,Crissy Field Terminal@@@56,,05:35:33,24:27:57,15.296296296296296,,15.296296296296296,,0,0,0,0,0,1,1
13075,Broderick St & Francisco St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36,Crissy Field Terminal@@@56,,05:34:34,24:27:08,15.296296296296296,,15.296296296296296,,0,0,0,0,0,1,1
13076,Broderick St & Jefferson St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36,Crissy Field Terminal@@@56,,05:35:52,24:28:13,15.296296296296296,,15.296296296296296,,0,0,0,0,0,1,1
13077,Broderick St & North Point St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36,Crissy Field Terminal@@@56,,05:35:13,24:27:41,15.25925925925926,,15.25925925925926,,0,0,0,0,0,1,1
13082,Broadway & Columbus Ave,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,0,Main St & Howard St@@@54###Valencia St & Cesar Chavez St@@@98,Main St & Howard St@@@40###Valencia St & Cesar Chavez St@@@42,,06:08:23,22:08:52,10.0,,10.0,,0,0,0,0,0,1,1
13084,Broadway & Montgomery St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,0,Main St & Howard St@@@54###Valencia St & Cesar Chavez St@@@98,Main St & Howard St@@@40###Valencia St & Cesar Chavez St@@@42,,06:09:29,22:10:11,10.0,,10.0,,0,0,0,0,0,1,1
13085,Broadway & Steiner St,22,FILLMORE,3,005B95,FFFFFF,1,Fillmore St & Bay St@@@282,Fillmore St & Bay St@@@112,Fillmore St & Bay St@@@14,05:21:34,29:29:08,7.509090909090909,30.0,7.509090909090909,30.0,0,0,0,0,0,1,1
13086,Broadway & Steiner St,22,FILLMORE,3,005B95,FFFFFF,0,Fillmore St & Sutter St@@@16###Mission Bay North & 4th St@@@266,Mission Bay North & 4th St@@@108,Fillmore St & Sutter St@@@2###Mission Bay North & 4th St@@@14,05:39:32,29:47:32,7.679245283018868,28.428571428571427,7.679245283018868,28.428571428571427,0,0,0,0,0,1,1
13087,Broadway & Stockton St/Chinatown,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,0,Main St & Howard St@@@54###Valencia St & Cesar Chavez St@@@98,Main St & Howard St@@@40###Valencia St & Cesar Chavez St@@@42,,06:07:29,22:07:47,10.0,,10.0,,0,0,0,0,0,1,1
13089,Beale St & Mission St,38,GEARY,3,005B95,FFFFFF,1,Transit Center Bay D@@@228,Transit Center Bay D@@@82,Transit Center Bay D@@@16,06:08:53,29:49:10,10.1,30.0,10.1,30.0,0,0,0,0,0,1,1
13089,Beale St & Mission St,38R,GEARY RAPID,3,BF2B45,FFFFFF,1,Transit Center Bay C@@@174,Transit Center Bay C@@@84,,06:40:20,21:41:37,10.097560975609756,,10.097560975609756,,0,0,0,0,0,1,1
13089,Beale St & Mission St,5,FULTON,3,005B95,FFFFFF,1,Transit Center Bay B@@@276,Transit Center Bay B@@@120,,04:49:03,24:55:22,6.966101694915254,,6.966101694915254,,0,0,0,0,0,1,1
13089,Beale St & Mission St,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@156,Transit Center Bay E@@@70,,05:39:47,24:45:47,12.264705882352942,,12.264705882352942,,0,0,0,0,0,1,1
13092,Beach St & Mason St,F,MARKET & WHARVES,0,B49A36,000000,0,17th St & Castro St@@@114###17th St & Noe St@@@28,17th St & Castro St@@@64###17th St & Noe St@@@4,,07:01:22,23:03:17,12.363636363636363,,12.363636363636363,,0,0,0,0,0,1,1
13092,Beach St & Mason St,FBUS,MARKET & WHARVES BUS,3,B49A36,000000,0,17th St & Castro St@@@2,,,23:26:08,23:26:08,,,,,0,0,0,0,0,1,1
13092,Beach St & Mason St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,The Embarcadero & Ferry Building@@@8###Wawona/46th Ave /Sf Zoo@@@28,,The Embarcadero & Ferry Building@@@8###Wawona/46th Ave /Sf Zoo@@@16,23:40:57,30:45:48,,25.0,,25.0,0,0,0,0,0,1,1
13093,Beach St & Polk St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@44,,05:05:00,22:00:00,20.0,,20.0,,0,0,0,0,0,1,1
13095,Beach St & Stockton St,F,MARKET & WHARVES,0,B49A36,000000,0,17th St & Castro St@@@114###17th St & Noe St@@@28,17th St & Castro St@@@64###17th St & Noe St@@@4,,07:03:00,23:05:00,12.393939393939394,,12.393939393939394,,0,0,0,0,0,1,1
13095,Beach St & Stockton St,FBUS,MARKET & WHARVES BUS,3,B49A36,000000,0,17th St & Castro St@@@2,,,23:27:22,23:27:22,,,,,0,0,0,0,0,1,1
13095,Beach St & Stockton St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,The Embarcadero & Ferry Building@@@8###Wawona/46th Ave /Sf Zoo@@@28,,The Embarcadero & Ferry Building@@@8###Wawona/46th Ave /Sf Zoo@@@16,23:41:58,30:46:40,,25.0,,25.0,0,0,0,0,0,1,1
13096,Bemis St & Moffitt St,35,EUREKA,3,005B95,FFFFFF,0,Bosworth St & Diamond St@@@58,Bosworth St & Diamond St@@@28,,07:13:49,21:14:49,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13103,3rd St & 20th St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,1,Sutter St & Sansome St@@@130,Sutter St & Sansome St@@@68,,08:23:00,22:21:00,12.606060606060606,,12.606060606060606,,0,0,0,0,0,1,1
13103,3rd St & 20th St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:27:00,29:57:00,,30.0,,30.0,0,0,0,0,0,1,1
13103,3rd St & 20th St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:24:00,24:06:00,,,,,0,0,0,0,0,1,1
13104,3rd St & 20th St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@130,Palou Ave & 3rd St@@@68,,08:19:00,22:26:00,12.636363636363637,,12.636363636363637,,0,0,0,0,0,1,1
13104,3rd St & 20th St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:01:00,30:01:00,,30.0,,30.0,0,0,0,0,0,1,1
13104,3rd St & 20th St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:23:00,08:09:00,,,,,0,0,0,0,0,1,1
13107,3rd St & 23rd St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:25:48,29:55:48,,30.0,,30.0,0,0,0,0,0,1,1
13107,3rd St & 23rd St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:22:19,24:04:19,,,,,0,0,0,0,0,1,1
13108,3rd St & 23rd St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:02:17,30:02:17,,30.0,,30.0,0,0,0,0,0,1,1
13108,3rd St & 23rd St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:24:55,08:10:55,,,,,0,0,0,0,0,1,1
13113,3rd St & Bayview St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:09:59,30:09:59,,30.0,,30.0,0,0,0,0,0,1,1
13113,3rd St & Bayview St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:31:57,08:17:57,,,,,0,0,0,0,0,1,1
13114,3rd St & Brannan St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,1,Sutter St & Sansome St@@@130,Sutter St & Sansome St@@@66,,08:29:27,22:26:54,12.65625,,12.65625,,0,0,0,0,0,1,1
13114,3rd St & Brannan St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@102###Divisadero St & Chestnut St@@@36,Crissy Field Terminal@@@56,,05:05:45,24:00:45,15.037037037037036,,15.037037037037036,,0,0,0,0,0,1,1
13114,3rd St & Brannan St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@124###Sutter St & Kearny St@@@8,Lyon St & Greenwich St@@@56,,05:22:04,22:32:04,15.0,,15.0,,0,0,0,0,0,1,1
13114,3rd St & Brannan St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@18,24:35:43,30:05:43,,30.0,,30.0,0,0,0,0,0,1,1
13114,3rd St & Brannan St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:35:14,24:17:14,,,,,0,0,0,0,0,1,1
13115,3rd St & Carroll Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:11:55,30:11:55,,30.0,,30.0,0,0,0,0,0,1,1
13115,3rd St & Carroll Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:34:00,08:20:00,,,,,0,0,0,0,0,1,1
13116,3rd St & Carroll Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:15:32,29:45:32,,30.0,,30.0,0,0,0,0,0,1,1
13116,3rd St & Carroll Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:10:11,23:52:11,,,,,0,0,0,0,0,1,1
13123,3rd St & Evans Ave,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@130,Palou Ave & 3rd St@@@66,,08:24:11,22:30:36,12.65625,,12.65625,,0,0,0,0,0,1,1
13123,3rd St & Evans Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:07:00,30:07:00,,30.0,,30.0,0,0,0,0,0,1,1
13123,3rd St & Evans Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:28:56,08:14:56,,,,,0,0,0,0,0,1,1
13124,3rd St & Folsom St / Moscone Center,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36###Van Ness Ave & North Point St@@@54,Crissy Field Terminal@@@56###Van Ness Ave & North Point St@@@40,,05:08:44,24:03:44,8.638297872340425,,8.638297872340425,,0,0,0,0,0,1,1
13124,3rd St & Folsom St / Moscone Center,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@124###Sutter St & Kearny St@@@8,Lyon St & Greenwich St@@@56,,05:25:24,22:35:24,15.0,,15.0,,0,0,0,0,0,1,1
13124,3rd St & Folsom St / Moscone Center,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@118,,05:34:58,24:36:31,7.068965517241379,,7.068965517241379,,0,0,0,0,0,1,1
13124,3rd St & Folsom St / Moscone Center,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@18,24:38:35,30:08:35,,30.0,,30.0,0,0,0,0,0,1,1
13124,3rd St & Folsom St / Moscone Center,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:38:57,24:20:57,,,,,0,0,0,0,0,1,1
13127,3rd St & Hudson Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:16:41,22:41:10,20.25,,20.25,,0,0,0,0,0,1,1
