stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
13070,Balboa St & Park Presidio Blvd,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:39:08,22:24:08,1,1,1,1,1,1,1
13071,Balboa St & Park Presidio Blvd,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:10:32,22:44:48,1,1,1,1,1,1,1
13072,Broderick St & Bay St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:53:19,24:28:23,1,1,1,1,1,1,1
13074,Broderick St & Beach St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:53:51,24:28:55,1,1,1,1,1,1,1
13075,Broderick St & Francisco St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:53:04,24:28:07,1,1,1,1,1,1,1
13076,Broderick St & Jefferson St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:54:07,24:29:11,1,1,1,1,1,1,1
13077,Broderick St & North Point St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:53:35,24:28:39,1,1,1,1,1,1,1
13082,Broadway & Columbus Ave,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:09:05,22:09:05,1,1,1,1,1,1,1
13084,Broadway & Montgomery St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:10:30,22:10:30,1,1,1,1,1,1,1
13085,Broadway & Steiner St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,05:17:47,29:04:47,1,1,1,1,1,1,1
13086,Broadway & Steiner St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,05:43:21,29:23:21,1,1,1,1,1,1,1
13087,Broadway & Stockton St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:07:56,22:07:56,1,1,1,1,1,1,1
13089,Beale St & Mission St,5,FULTON,1,Transit Center,FFFFFF,005B95,04:53:37,24:59:12,1,1,1,1,1,1,1
13089,Beale St & Mission St,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:47:15,19:43:41,1,1,1,1,1,0,0
13089,Beale St & Mission St,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:45:07,22:48:56,1,1,1,1,1,1,1
13089,Beale St & Mission St,38,GEARY,1,Transit Center,FFFFFF,005B95,06:07:22,29:51:22,1,1,1,1,1,1,1
13089,Beale St & Mission St,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:40:27,21:41:42,1,1,1,1,1,1,1
13092,Beach St & Mason St,F,MARKET & WHARVES,0,Balboa Park,000000,B49A36,08:01:30,22:01:27,1,1,1,1,1,1,1
13092,Beach St & Mason St,L-OWL,OWL TARAVAL,0,Wawona + 46th Avenue,FFFFFF,666666,22:07:02,29:27:02,1,1,1,1,1,1,1
13093,Beach St & Polk St,19,POLK,1,Beach Street,FFFFFF,005B95,05:05:00,22:49:00,1,1,1,1,1,1,1
13095,Beach St & Stockton St,F,MARKET & WHARVES,0,Balboa Park,000000,B49A36,08:03:00,22:03:00,1,1,1,1,1,1,1
13095,Beach St & Stockton St,L-OWL,OWL TARAVAL,0,Wawona + 46th Avenue,FFFFFF,666666,22:08:08,29:28:08,1,1,1,1,1,1,1
13096,Bemis St & Moffitt St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:16:14,21:14:49,1,1,1,1,1,1,1
13103,3rd St & 20th St,15,BAYVIEW HUNTERS POINT EXPRESS,1,Sutter & Sansome,FFFFFF,005B95,08:25:00,22:22:00,1,1,1,1,1,1,1
13103,3rd St & 20th St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:21:00,29:51:00,1,1,1,1,1,1,1
13103,3rd St & 20th St,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:22:00,24:13:00,1,1,1,1,1,1,1
13104,3rd St & 20th St,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:19:00,22:10:00,1,1,1,1,1,1,1
13104,3rd St & 20th St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,23:57:00,29:57:00,1,1,1,1,1,1,1
13104,3rd St & 20th St,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:34:00,06:34:00,1,1,1,1,1,1,1
13107,3rd St & 23rd St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:20:00,29:50:00,1,1,1,1,1,1,1
13107,3rd St & 23rd St,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:20:16,24:11:16,1,1,1,1,1,1,1
13108,3rd St & 23rd St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,23:58:01,29:58:01,1,1,1,1,1,1,1
13108,3rd St & 23rd St,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:36:24,06:36:24,1,1,1,1,1,1,1
13113,3rd St & Bayview St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:04:20,30:04:20,1,1,1,1,1,1,1
13113,3rd St & Bayview St,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:43:58,06:43:58,1,1,1,1,1,1,1
13114,3rd St & Brannan St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:05:54,24:00:54,1,1,1,1,1,1,1
13114,3rd St & Brannan St,45,UNION-STOCKTON,0,Presidio Av + Sutter,FFFFFF,005B95,05:21:29,22:31:29,1,1,1,1,1,1,1
13114,3rd St & Brannan St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:26:37,29:56:37,1,1,1,1,1,1,1
13115,3rd St & Carroll Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:05:57,30:05:57,1,1,1,1,1,1,1
13115,3rd St & Carroll Ave,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:46:00,06:46:00,1,1,1,1,1,1,1
13116,3rd St & Carroll Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:12:15,29:42:15,1,1,1,1,1,1,1
13116,3rd St & Carroll Ave,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:09:22,24:00:57,1,1,1,1,1,1,1
13123,3rd St & Evans Ave,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:25:18,22:15:44,1,1,1,1,1,1,1
13123,3rd St & Evans Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:01:50,30:01:50,1,1,1,1,1,1,1
13123,3rd St & Evans Ave,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:40:57,06:40:57,1,1,1,1,1,1,1
13124,3rd St & Folsom St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:37:25,24:35:36,1,1,1,1,1,1,1
13124,3rd St & Folsom St,8AX,BAYSHORE A EXPRESS,1,Pacific + Kearny,FFFFFF,005B95,06:55:26,10:11:15,1,1,1,1,1,0,0
13124,3rd St & Folsom St,8BX,BAYSHORE B EXPRESS,1,Fisherman's Wharf,FFFFFF,005B95,07:19:55,10:01:50,1,1,1,1,1,0,0
13124,3rd St & Folsom St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:09:24,24:04:24,1,1,1,1,1,1,1
13124,3rd St & Folsom St,45,UNION-STOCKTON,0,Presidio Av + Sutter,FFFFFF,005B95,05:24:54,22:34:54,1,1,1,1,1,1,1
13124,3rd St & Folsom St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:29:17,29:59:17,1,1,1,1,1,1,1
13127,3rd St & Hudson Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,06:25:44,22:41:14,1,1,1,1,1,1,1
13127,3rd St & Hudson Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:15:36,29:45:36,1,1,1,1,1,1,1
13127,3rd St & Hudson Ave,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:14:44,24:05:58,1,1,1,1,1,1,1
13129,3rd St & Innes Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,05:50:20,22:00:20,1,1,1,1,1,1,1
13129,3rd St & Innes Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:02:36,30:02:36,1,1,1,1,1,1,1
13129,3rd St & Innes Ave,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:41:53,06:41:53,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,06:24:54,22:40:09,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:14:56,29:44:56,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:13:41,24:04:59,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,05:51:09,22:01:09,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:03:07,30:03:07,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:42:30,06:42:30,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:38:55,24:36:52,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,8AX,BAYSHORE A EXPRESS,1,Pacific + Kearny,FFFFFF,005B95,06:56:23,10:12:39,1,1,1,1,1,0,0
13136,3rd St & Stevenson St,8BX,BAYSHORE B EXPRESS,1,Fisherman's Wharf,FFFFFF,005B95,07:20:50,10:03:05,1,1,1,1,1,0,0
13136,3rd St & Stevenson St,15,BAYVIEW HUNTERS POINT EXPRESS,1,Sutter & Sansome,FFFFFF,005B95,08:35:00,22:30:20,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:11:00,24:06:00,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,45,UNION-STOCKTON,0,Presidio Av + Sutter,FFFFFF,005B95,05:25:54,22:35:54,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:30:29,30:00:29,1,1,1,1,1,1,1
13141,3rd St & Palou Ave,24,DIVISADERO,0,Palou + Third Street,FFFFFF,005B95,04:49:00,24:21:00,1,1,1,1,1,1,1
13141,3rd St & Palou Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,06:24:00,22:39:00,1,1,1,1,1,1,1
13141,3rd St & Palou Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:14:14,29:44:14,1,1,1,1,1,1,1
13141,3rd St & Palou Ave,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:12:33,24:03:56,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,05:52:05,22:02:05,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:03:42,30:03:42,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:43:12,06:43:12,1,1,1,1,1,1,1
13144,3rd St & Bryant St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:35:42,24:34:08,1,1,1,1,1,1,1
13144,3rd St & Bryant St,8AX,BAYSHORE A EXPRESS,1,Pacific + Kearny,FFFFFF,005B95,06:54:21,10:09:38,1,1,1,1,1,0,0
13144,3rd St & Bryant St,8BX,BAYSHORE B EXPRESS,1,Fisherman's Wharf,FFFFFF,005B95,07:18:51,10:00:24,1,1,1,1,1,0,0
13144,3rd St & Bryant St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:07:36,24:02:36,1,1,1,1,1,1,1
13144,3rd St & Bryant St,45,UNION-STOCKTON,0,Presidio Av + Sutter,FFFFFF,005B95,05:23:09,22:33:09,1,1,1,1,1,1,1
13144,3rd St & Bryant St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:27:55,29:57:55,1,1,1,1,1,1,1
13145,3rd St & Revere Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:13:50,29:43:50,1,1,1,1,1,1,1
13145,3rd St & Revere Ave,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:11:54,24:03:19,1,1,1,1,1,1,1
13146,3rd St & Salinas Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:07:09,30:07:09,1,1,1,1,1,1,1
13146,3rd St & Salinas Ave,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:48:22,06:48:22,1,1,1,1,1,1,1
13149,3rd St & Van Dyke Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:13:09,29:43:09,1,1,1,1,1,1,1
13149,3rd St & Van Dyke Ave,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:10:48,24:02:18,1,1,1,1,1,1,1
13150,3rd St & Williams Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:05:05,30:05:05,1,1,1,1,1,1,1
13150,3rd St & Williams Ave,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:44:52,06:44:52,1,1,1,1,1,1,1
13153,4th St & 3rd St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:23:42,29:53:42,1,1,1,1,1,1,1
13153,4th St & 3rd St,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:26:04,24:17:04,1,1,1,1,1,1,1
13156,4th St & Brannan St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:53:00,29:53:00,1,1,1,1,1,1,1
13158,4th St & Folsom St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:16:16,24:16:40,1,1,1,1,1,1,1
13158,4th St & Folsom St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:48:13,19:08:13,1,1,1,1,1,0,0
13158,4th St & Folsom St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,16:00:37,18:56:37,1,1,1,1,1,0,0
13158,4th St & Folsom St,30,STOCKTON,1,Caltrain Depot,FFFFFF,005B95,06:19:32,24:27:32,1,1,1,1,1,1,1
13158,4th St & Folsom St,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,05:03:43,22:24:00,1,1,1,1,1,1,1
13158,4th St & Folsom St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:50:37,29:50:37,1,1,1,1,1,1,1
13159,4th St & Howard St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:15:19,24:15:50,1,1,1,1,1,1,1
13159,4th St & Howard St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:46:44,19:06:44,1,1,1,1,1,0,0
13159,4th St & Howard St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:59:15,18:55:15,1,1,1,1,1,0,0
13159,4th St & Howard St,30,STOCKTON,1,Caltrain Depot,FFFFFF,005B95,06:18:42,24:26:42,1,1,1,1,1,1,1
13159,4th St & Howard St,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,05:03:09,22:23:20,1,1,1,1,1,1,1
13159,4th St & Howard St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:49:47,29:49:47,1,1,1,1,1,1,1
13160,4th St & Mission St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:14:22,24:14:59,1,1,1,1,1,1,1
13160,4th St & Mission St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:45:15,19:05:15,1,1,1,1,1,0,0
13160,4th St & Mission St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:57:52,18:53:52,1,1,1,1,1,0,0
13160,4th St & Mission St,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:11:27,22:03:23,1,1,1,1,1,1,1
13160,4th St & Mission St,30,STOCKTON,1,Caltrain Depot,FFFFFF,005B95,06:17:51,24:25:51,1,1,1,1,1,1,1
13160,4th St & Mission St,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,05:02:35,22:22:40,1,1,1,1,1,1,1
13160,4th St & Mission St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:48:57,29:48:57,1,1,1,1,1,1,1
13161,4th St & Market St,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,20:19:00,29:56:00,1,1,1,1,1,1,1
13161,4th St & Market St,5R,FULTON RAPID,1,Market and 4th St.,FFFFFF,BF2B45,18:01:00,19:27:00,1,1,1,1,1,0,0
13161,4th St & Market St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:13:24,24:14:08,1,1,1,1,1,1,1
13161,4th St & Market St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:43:45,19:03:45,1,1,1,1,1,0,0
13161,4th St & Market St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:56:28,18:52:28,1,1,1,1,1,0,0
13161,4th St & Market St,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:11:00,22:03:00,1,1,1,1,1,1,1
13161,4th St & Market St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:17:00,24:57:00,1,1,1,1,1,1,1
13161,4th St & Market St,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,05:02:00,22:22:00,1,1,1,1,1,1,1
13161,4th St & Market St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:48:06,29:48:06,1,1,1,1,1,1,1
13164,4TH ST & TOWNSEND ST,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,23:54:00,29:54:00,1,1,1,1,1,1,1
13177,6th Ave & Balboa St,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:44:26,24:38:36,1,1,1,1,1,1,1
13178,6th Ave & Balboa St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:01:18,24:05:18,1,1,1,1,1,1,1
13180,6th Ave & Clement St,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:47:03,24:41:03,1,1,1,1,1,1,1
13181,6th Ave & Clement St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,05:58:52,24:03:06,1,1,1,1,1,1,1
