stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13024,Baker St & Greenwich St  ,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,0,Lyon + Greenwich,04:34:28,22:28:38,15.222222222222221,,9.853658536585366,,1,1,1,1,1,1,1
13031,Bay St & Midway St  ,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:50:42,24:46:52,8.023809523809524,,7.086206896551724,,1,1,1,1,1,1,1
13031,Bay St & Midway St  ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,07:28:07,10:12:54,7.888888888888889,,7.888888888888889,,1,1,1,1,1,0,0
13032,Balboa St & 4th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:36:31,22:21:15,20.35,,20.15,,1,1,1,1,1,1,1
13033,Balboa St & 4th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:13:33,22:47:33,20.0,,20.0,,1,1,1,1,1,1,1
13034,Balboa St & 6th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:37:00,22:22:00,20.35,,20.15,,1,1,1,1,1,1,1
13035,Balboa St & 6th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:13:00,22:47:00,20.0,,20.0,,1,1,1,1,1,1,1
13036,Balboa St & 8th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:37:30,22:22:30,20.35,,20.15,,1,1,1,1,1,1,1
13037,Balboa St & 8th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:12:07,22:46:17,20.0,,20.0,,1,1,1,1,1,1,1
13038,Balboa St & 10th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:38:04,22:23:04,20.35,,20.15,,1,1,1,1,1,1,1
13039,Balboa St & 10th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:11:34,22:45:46,20.0,,20.0,,1,1,1,1,1,1,1
13040,Balboa St & 12th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:38:38,22:23:38,20.4,,20.2,,1,1,1,1,1,1,1
13041,Balboa St & 12th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:11:01,22:45:15,20.0,,20.0,,1,1,1,1,1,1,1
13043,Balboa St & 17th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:40:04,22:25:04,20.35,,20.15,,1,1,1,1,1,1,1
13044,Balboa St & 17th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:09:36,22:43:56,20.0,,20.0,,1,1,1,1,1,1,1
13045,Balboa St & 19th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:40:38,22:25:38,20.4,,20.15,,1,1,1,1,1,1,1
13046,Balboa St & 19th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:09:03,22:43:25,20.0,,20.0,,1,1,1,1,1,1,1
13047,Balboa St & 21st Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:41:12,22:26:12,20.4,,20.2,,1,1,1,1,1,1,1
13048,Balboa St & 21st Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:08:30,22:42:54,20.0,,20.0,,1,1,1,1,1,1,1
13049,Balboa St & 23rd Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:41:46,22:26:46,20.4,,20.15,,1,1,1,1,1,1,1
13050,Balboa St & 23rd Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:07:57,22:42:23,20.0,,20.0,,1,1,1,1,1,1,1
13051,Balboa St & 25th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:42:24,22:27:24,20.4,,20.15,,1,1,1,1,1,1,1
13052,Balboa St & 25th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:07:28,22:41:56,20.0,,20.0,,1,1,1,1,1,1,1
13053,Balboa St & 28th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:43:11,22:28:11,20.4,,20.15,,1,1,1,1,1,1,1
13054,Balboa St & 28th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:06:33,22:41:06,20.0,,20.0,,1,1,1,1,1,1,1
13055,Balboa St & 30th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:43:49,22:28:49,20.45,,20.2,,1,1,1,1,1,1,1
13056,Balboa St & 30th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:06:00,22:40:35,20.0,,20.0,,1,1,1,1,1,1,1
13057,Balboa St & 32nd Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:44:19,22:29:19,20.45,,20.2,,1,1,1,1,1,1,1
13058,Balboa St & 32nd Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:05:27,22:40:04,20.0,,20.0,,1,1,1,1,1,1,1
13059,Balboa St & 34th Ave  ,18,46TH AVENUE,3,005B95 ,FFFFFF ,1,33rd Ave + Geary,06:34:59,22:22:11,20.0,,20.0,,1,1,1,1,1,1,1
13059,Balboa St & 34th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:04:54,22:39:33,20.0,,20.0,,1,1,1,1,1,1,1
13060,Balboa St & 35th Ave   ,18,46TH AVENUE,3,005B95 ,FFFFFF ,0,Stonestown,06:03:50,22:04:50,20.0,,20.0,,1,1,1,1,1,1,1
13060,Balboa St & 35th Ave   ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:45:03,22:30:03,20.4,,20.15,,1,1,1,1,1,1,1
13061,Balboa St & 37th Ave  ,18,46TH AVENUE,3,005B95 ,FFFFFF ,0,Stonestown,06:04:34,22:05:34,20.0,,20.0,,1,1,1,1,1,1,1
13061,Balboa St & 37th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:45:45,22:30:45,20.45,,20.15,,1,1,1,1,1,1,1
13062,Balboa St & 37th Ave  ,18,46TH AVENUE,3,005B95 ,FFFFFF ,1,33rd Ave + Geary,06:33:55,22:21:16,20.0,,20.0,,1,1,1,1,1,1,1
13062,Balboa St & 37th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:04:03,22:38:46,20.0,,20.0,,1,1,1,1,1,1,1
13063,Balboa St & 40th Ave  ,18,46TH AVENUE,3,005B95 ,FFFFFF ,0,Stonestown,06:05:28,22:06:28,20.0,,20.0,,1,1,1,1,1,1,1
13063,Balboa St & 40th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:46:36,22:31:36,20.45,,20.157894736842106,,1,1,1,1,1,1,1
13064,Balboa St & 40th Ave  ,18,46TH AVENUE,3,005B95 ,FFFFFF ,1,33rd Ave + Geary,06:32:52,22:20:21,20.0,,20.0,,1,1,1,1,1,1,1
13064,Balboa St & 40th Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:03:13,22:38:00,20.0,,20.0,,1,1,1,1,1,1,1
13065,Balboa St & 43rd Ave  ,18,46TH AVENUE,3,005B95 ,FFFFFF ,0,Stonestown,06:06:22,22:07:22,20.0,,20.0,,1,1,1,1,1,1,1
13065,Balboa St & 43rd Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:47:27,22:32:27,20.473684210526315,,20.157894736842106,,1,1,1,1,1,1,1
13066,Balboa St & 43rd Ave  ,18,46TH AVENUE,3,005B95 ,FFFFFF ,1,33rd Ave + Geary,06:31:48,22:19:26,20.0,,20.0,,1,1,1,1,1,1,1
13066,Balboa St & 43rd Ave  ,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:02:22,22:37:13,20.0,,20.0,,1,1,1,1,1,1,1
13067,Balboa St & Arguello Blvd  ,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:36:02,22:20:25,20.31578947368421,,20.15,,1,1,1,1,1,1,1
13070,Balboa St & Park Presidio Blvd,31,BALBOA,3,005B95 ,FFFFFF ,0,Ocean Beach,04:39:08,22:24:08,20.35,,20.15,,1,1,1,1,1,1,1
13071,Balboa St & Park Presidio Blvd,31,BALBOA,3,005B95 ,FFFFFF ,1,Downtown,05:10:32,22:44:48,20.0,,20.0,,1,1,1,1,1,1,1
13072,Broderick St & Bay St  ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:53:19,24:28:23,15.25925925925926,,11.82857142857143,,1,1,1,1,1,1,1
13074,Broderick St & Beach St  ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:53:51,24:28:55,15.307692307692308,,11.8,,1,1,1,1,1,1,1
13075,Broderick St & Francisco St  ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:53:04,24:28:07,15.296296296296296,,11.82857142857143,,1,1,1,1,1,1,1
13076,Broderick St & Jefferson St  ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:54:07,24:29:11,15.26923076923077,,11.82857142857143,,1,1,1,1,1,1,1
13077,Broderick St & North Point St ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:53:35,24:28:39,15.307692307692308,,11.82857142857143,,1,1,1,1,1,1,1
13082,Broadway & Columbus Ave  ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:09:05,22:09:05,10.0,,9.975609756097562,,1,1,1,1,1,1,1
13084,Broadway & Montgomery St  ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:10:30,22:10:30,10.0,,9.975609756097562,,1,1,1,1,1,1,1
13085,Broadway & Steiner St  ,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:17:47,29:04:47,7.923076923076923,30.0,6.043478260869565,30.0,1,1,1,1,1,1,1
13086,Broadway & Steiner St  ,22,FILLMORE,3,005B95 ,FFFFFF ,0,Bryant + 17th Street,05:43:21,29:23:21,8.03921568627451,29.166666666666668,6.014705882352941,29.166666666666668,1,1,1,1,1,1,1
13087,Broadway & Stockton St  ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:07:56,22:07:56,10.0,,10.0,,1,1,1,1,1,1,1
13089,Beale St & Mission St   ,5,FULTON,3,005B95 ,FFFFFF ,1,Transit Center,04:53:37,24:59:12,11.166666666666666,,8.098039215686274,,1,1,1,1,1,1,1
13089,Beale St & Mission St   ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,07:47:15,19:43:41,9.928571428571429,,9.928571428571429,,1,1,1,1,1,0,0
13089,Beale St & Mission St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:45:07,22:48:56,12.272727272727273,,12.121212121212121,,1,1,1,1,1,1,1
13089,Beale St & Mission St   ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,06:07:22,29:51:22,10.05,30.428571428571427,8.057692307692308,30.142857142857142,1,1,1,1,1,1,1
13089,Beale St & Mission St   ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,06:40:27,21:41:42,10.097560975609756,,8.057692307692308,,1,1,1,1,1,1,1
13092,Beach St & Mason St  ,F,MARKET & WHARVES,0,B49A36 ,000000 ,0,Balboa Park,08:01:30,22:01:27,12.393939393939394,,12.393939393939394,,1,1,1,1,1,1,1
13092,Beach St & Mason St  ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,0,Wawona + 46th Avenue,22:07:02,29:27:02,,20.0,,20.0,1,1,1,1,1,1,1
13093,Beach St & Polk St   ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:05:00,22:00:00,20.0,,15.0,,1,1,1,1,1,1,1
13095,Beach St & Stockton St  ,F,MARKET & WHARVES,0,B49A36 ,000000 ,0,Balboa Park,08:03:00,22:03:00,12.393939393939394,,12.393939393939394,,1,1,1,1,1,1,1
13095,Beach St & Stockton St  ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,0,Wawona + 46th Avenue,22:08:08,29:28:08,,20.0,,20.0,1,1,1,1,1,1,1
13096,Bemis St & Moffitt St   ,35,EUREKA,3,005B95 ,FFFFFF ,0,Glen Park BART,07:16:14,21:14:49,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
13103,3rd St & 20th St  ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:25:00,22:22:00,12.6875,,10.048780487804878,,1,1,1,1,1,1,1
13103,3rd St & 20th St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:21:00,29:51:00,,30.0,,30.0,1,1,1,1,1,1,1
13103,3rd St & 20th St  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:22:00,24:13:00,,,,,1,1,1,1,1,1,1
13104,3rd St & 20th St  ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:19:00,22:10:00,12.375,,10.024390243902438,,1,1,1,1,1,1,1
13104,3rd St & 20th St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,23:57:00,29:57:00,,30.0,,30.0,1,1,1,1,1,1,1
13104,3rd St & 20th St  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:34:00,06:34:00,,,,,1,1,1,1,1,1,1
13107,3rd St & 23rd St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:20:00,29:50:00,,30.0,,30.0,1,1,1,1,1,1,1
13107,3rd St & 23rd St  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:20:16,24:11:16,,,,,1,1,1,1,1,1,1
13108,3rd St & 23rd St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,23:58:01,29:58:01,,30.0,,30.0,1,1,1,1,1,1,1
13108,3rd St & 23rd St  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:36:24,06:36:24,,,,,1,1,1,1,1,1,1
13113,3rd St & Bayview St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:04:20,30:04:20,,30.0,,30.0,1,1,1,1,1,1,1
13113,3rd St & Bayview St  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:43:58,06:43:58,,,,,1,1,1,1,1,1,1
13114,3rd St & Brannan St   ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:05:54,24:00:54,7.509090909090909,,6.0,,1,1,1,1,1,1,1
13114,3rd St & Brannan St   ,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,0,Lyon + Greenwich,05:21:29,22:31:29,15.0,,10.0,,1,1,1,1,1,1,1
13114,3rd St & Brannan St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:26:37,29:56:37,,30.0,,30.0,1,1,1,1,1,1,1
13115,3rd St & Carroll Ave   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:05:57,30:05:57,,30.0,,30.0,1,1,1,1,1,1,1
13115,3rd St & Carroll Ave   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:46:00,06:46:00,,,,,1,1,1,1,1,1,1
13116,3rd St & Carroll Ave   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:12:15,29:42:15,,30.0,,30.0,1,1,1,1,1,1,1
13116,3rd St & Carroll Ave   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:09:22,24:00:57,,,,,1,1,1,1,1,1,1
13123,3rd St & Evans Ave  ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:25:18,22:15:43,12.65625,,10.024390243902438,,1,1,1,1,1,1,1
13123,3rd St & Evans Ave  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:01:50,30:01:50,,30.0,,30.0,1,1,1,1,1,1,1
13123,3rd St & Evans Ave  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:40:57,06:40:57,,,,,1,1,1,1,1,1,1
13124,3rd St & Folsom St   ,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:37:25,24:35:36,8.022727272727273,,7.051724137931035,,1,1,1,1,1,1,1
13124,3rd St & Folsom St   ,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,1,Pacific + Kearny,06:55:26,10:11:15,7.888888888888889,,7.888888888888889,,1,1,1,1,1,0,0
13124,3rd St & Folsom St   ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,07:19:55,10:01:50,7.625,,7.625,,1,1,1,1,1,0,0
13124,3rd St & Folsom St   ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:09:24,24:04:24,7.509090909090909,,6.0,,1,1,1,1,1,1,1
13124,3rd St & Folsom St   ,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,0,Lyon + Greenwich,05:24:54,22:34:54,15.037037037037036,,10.0,,1,1,1,1,1,1,1
13124,3rd St & Folsom St   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:29:17,29:59:17,,30.0,,30.0,1,1,1,1,1,1,1
13127,3rd St & Hudson Ave   ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:25:44,22:41:14,20.25,,20.05,,1,1,1,1,1,1,1
13127,3rd St & Hudson Ave   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:15:36,29:45:36,,30.0,,30.0,1,1,1,1,1,1,1
13127,3rd St & Hudson Ave   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:14:44,24:05:58,,,,,1,1,1,1,1,1,1
13129,3rd St & Innes Ave   ,54,FELTON,3,005B95 ,FFFFFF ,0,Daly City BART,05:50:20,22:00:20,20.2,,20.0,,1,1,1,1,1,1,1
13129,3rd St & Innes Ave   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:02:36,30:02:36,,30.0,,30.0,1,1,1,1,1,1,1
13129,3rd St & Innes Ave   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:41:53,06:41:53,,,,,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave   ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:24:54,22:40:09,20.2,,20.05,,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:14:56,29:44:56,,30.0,,30.0,1,1,1,1,1,1,1
13134,3rd St & La Salle Ave   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:13:41,24:04:59,,,,,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,54,FELTON,3,005B95 ,FFFFFF ,0,Daly City BART,05:51:09,22:01:09,20.2,,20.0,,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:03:07,30:03:07,,30.0,,30.0,1,1,1,1,1,1,1
13135,3rd St & Kirkwood Ave,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:42:30,06:42:30,,,,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:38:55,24:36:52,8.022727272727273,,7.051724137931035,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,1,Pacific + Kearny,06:56:23,10:12:39,7.888888888888889,,7.888888888888889,,1,1,1,1,1,0,0
13136,3rd St & Stevenson St,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,07:20:50,10:03:05,7.625,,7.625,,1,1,1,1,1,0,0
13136,3rd St & Stevenson St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:35:00,22:30:20,12.709677419354838,,10.048780487804878,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:11:00,24:06:00,7.509090909090909,,6.0,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,0,Lyon + Greenwich,05:25:54,22:35:54,15.037037037037036,,9.975609756097562,,1,1,1,1,1,1,1
13136,3rd St & Stevenson St,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:30:29,30:00:29,,30.0,,30.0,1,1,1,1,1,1,1
13141,3rd St & Palou Ave   ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:06:00,24:21:00,12.147058823529411,,10.121951219512194,,1,1,1,1,1,1,1
13141,3rd St & Palou Ave   ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:24:00,22:39:00,20.2,,20.05,,1,1,1,1,1,1,1
13141,3rd St & Palou Ave   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:14:14,29:44:14,,30.0,,30.0,1,1,1,1,1,1,1
13141,3rd St & Palou Ave   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:12:33,24:03:56,,,,,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,54,FELTON,3,005B95 ,FFFFFF ,0,Daly City BART,05:52:05,22:02:05,20.2,,20.0,,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:03:42,30:03:42,,30.0,,30.0,1,1,1,1,1,1,1
13143,3rd St & Oakdale Ave,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:43:12,06:43:12,,,,,1,1,1,1,1,1,1
13144,3rd St & Bryant St,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:35:42,24:34:08,8.045454545454545,,7.033898305084746,,1,1,1,1,1,1,1
13144,3rd St & Bryant St,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,1,Pacific + Kearny,06:54:21,10:09:38,7.625,,7.625,,1,1,1,1,1,0,0
13144,3rd St & Bryant St,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,07:18:51,10:00:24,7.571428571428571,,7.571428571428571,,1,1,1,1,1,0,0
13144,3rd St & Bryant St,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:07:36,24:02:36,7.509090909090909,,5.9855072463768115,,1,1,1,1,1,1,1
13144,3rd St & Bryant St,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,0,Lyon + Greenwich,05:23:09,22:33:09,15.037037037037036,,10.0,,1,1,1,1,1,1,1
13144,3rd St & Bryant St,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:27:55,29:57:55,,30.0,,30.0,1,1,1,1,1,1,1
13145,3rd St & Revere Ave   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:13:50,29:43:50,,30.0,,30.0,1,1,1,1,1,1,1
13145,3rd St & Revere Ave   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:11:54,24:03:19,,,,,1,1,1,1,1,1,1
13146,3rd St & Salinas Ave  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:07:09,30:07:09,,30.0,,30.0,1,1,1,1,1,1,1
13146,3rd St & Salinas Ave  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:48:22,06:48:22,,,,,1,1,1,1,1,1,1
13149,3rd St & Van Dyke Ave   ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:13:09,29:43:09,,30.0,,30.0,1,1,1,1,1,1,1
13149,3rd St & Van Dyke Ave   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:10:48,24:02:18,,,,,1,1,1,1,1,1,1
13150,3rd St & Williams Ave  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:05:05,30:05:05,,30.0,,30.0,1,1,1,1,1,1,1
13150,3rd St & Williams Ave  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:44:52,06:44:52,,,,,1,1,1,1,1,1,1
