stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13032,Balboa St & 4th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:06:22,9:42:28,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13033,Balboa St & 4th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:16:47,9:55:41,20.0,,20.0,,1,1,1,1,1,1,1
13034,Balboa St & 6th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:07:00,9:43:00,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13035,Balboa St & 6th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:16:00,9:55:00,20.0,,20.0,,1,1,1,1,1,1,1
13036,Balboa St & 8th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:07:35,9:43:30,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13037,Balboa St & 8th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:15:09,9:54:12,20.0,,20.0,,1,1,1,1,1,1,1
13038,Balboa St & 10th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:08:15,9:44:05,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13039,Balboa St & 10th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:14:27,9:53:33,20.0,,20.0,,1,1,1,1,1,1,1
13040,Balboa St & 12th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:08:56,9:44:40,20.294117647058822,,20.176470588235293,,1,1,1,1,1,1,1
13041,Balboa St & 12th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:13:46,9:52:54,20.0,,20.0,,1,1,1,1,1,1,1
13043,Balboa St & 17th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:10:39,9:46:10,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13044,Balboa St & 17th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:11:59,9:51:14,20.0,,20.0,,1,1,1,1,1,1,1
13045,Balboa St & 19th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:11:20,9:46:45,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13046,Balboa St & 19th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:11:18,9:50:35,20.0,,20.0,,1,1,1,1,1,1,1
13047,Balboa St & 21st Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:12:00,9:47:20,20.294117647058822,,20.11764705882353,,1,1,1,1,1,1,1
13048,Balboa St & 21st Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:10:36,9:49:56,20.0,,20.0,,1,1,1,1,1,1,1
13049,Balboa St & 23rd Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:12:41,9:47:55,20.294117647058822,,20.176470588235293,,1,1,1,1,1,1,1
13050,Balboa St & 23rd Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:09:54,9:49:17,20.0,,20.0,,1,1,1,1,1,1,1
13051,Balboa St & 25th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:13:27,9:48:35,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13052,Balboa St & 25th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:09:18,9:48:43,20.0,,20.0,,1,1,1,1,1,1,1
13053,Balboa St & 28th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:14:22,9:49:23,20.294117647058822,,20.11764705882353,,1,1,1,1,1,1,1
13054,Balboa St & 28th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:08:10,9:47:40,20.0,,20.0,,1,1,1,1,1,1,1
13055,Balboa St & 30th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:15:08,9:50:03,20.294117647058822,,20.11764705882353,,1,1,1,1,1,1,1
13056,Balboa St & 30th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:07:29,9:47:01,20.0,,20.0,,1,1,1,1,1,1,1
13057,Balboa St & 32nd Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:15:44,9:50:34,20.294117647058822,,20.176470588235293,,1,1,1,1,1,1,1
13058,Balboa St & 32nd Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:06:47,9:46:21,20.0,,20.0,,1,1,1,1,1,1,1
13059,Balboa St & 34th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:16:07,9:56:07,20.0,,20.0,,1,1,1,1,1,1,1
13059,Balboa St & 34th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:06:05,9:45:42,20.0,,20.0,,1,1,1,1,1,1,1
13060,Balboa St & 35th Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:02:10,9:43:10,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13060,Balboa St & 35th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:16:35,9:51:19,20.352941176470587,,20.176470588235293,,1,1,1,1,1,1,1
13061,Balboa St & 37th Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:03:03,9:44:03,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13061,Balboa St & 37th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@53,,10:17:25,9:52:02,20.352941176470587,,20.1875,,1,1,1,1,1,1,1
13062,Balboa St & 37th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:15:02,9:55:02,20.0,,20.0,,1,1,1,1,1,1,1
13062,Balboa St & 37th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:05:03,9:44:44,20.0,,20.0,,1,1,1,1,1,1,1
13063,Balboa St & 40th Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:04:07,9:45:07,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13063,Balboa St & 40th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@51,,10:18:26,9:52:54,20.375,,20.1875,,1,1,1,1,1,1,1
13064,Balboa St & 40th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:13:57,9:53:57,20.0,,20.0,,1,1,1,1,1,1,1
13064,Balboa St & 40th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:04:00,9:43:45,20.0,,20.0,,1,1,1,1,1,1,1
13065,Balboa St & 43rd Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:05:12,9:46:12,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
13065,Balboa St & 43rd Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@51,,10:19:27,9:53:47,20.375,,20.1875,,1,1,1,1,1,1,1
13066,Balboa St & 43rd Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:12:52,9:52:52,20.0,,20.0,,1,1,1,1,1,1,1
13066,Balboa St & 43rd Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:02:58,9:42:47,20.0,,20.0,,1,1,1,1,1,1,1
13067,Balboa St & Arguello Blvd,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:05:19,9:41:36,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13070,Balboa St & Park Presidio Blvd,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@165,Cabrillo St & La Playa St@@@54,,10:09:32,9:45:12,20.235294117647058,,20.11764705882353,,1,1,1,1,1,1,1
13071,Balboa St & Park Presidio Blvd,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@147###Turk St & Masonic Ave@@@18,Cyril Magnin St & Market St@@@54,,10:13:09,9:52:20,20.0,,20.0,,1,1,1,1,1,1,1
13072,Broderick St & Bay St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@181,Sports Basement Parking Lot@@@79,,10:08:04,9:54:04,15.26086956521739,,11.7,,1,1,1,1,1,1,1
13074,Broderick St & Beach St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@181,Sports Basement Parking Lot@@@77,,10:08:45,9:54:45,15.318181818181818,,11.7,,1,1,1,1,1,1,1
13075,Broderick St & Francisco St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@181,Sports Basement Parking Lot@@@79,,10:07:43,9:53:43,15.304347826086957,,11.666666666666666,,1,1,1,1,1,1,1
13076,Broderick St & Jefferson St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@181,Sports Basement Parking Lot@@@77,,10:09:06,9:55:06,15.318181818181818,,11.7,,1,1,1,1,1,1,1
13077,Broderick St & North Point St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@181,Sports Basement Parking Lot@@@77,,10:08:24,9:54:24,15.318181818181818,,11.7,,1,1,1,1,1,1,1
13082,Broadway & Columbus Ave,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,0,Main St & Howard St@@@90###Valencia St & Cesar Chavez St@@@147,Main St & Howard St@@@54###Valencia St & Cesar Chavez St@@@54,,10:01:46,9:51:18,10.0,,10.0,,1,1,1,1,1,1,1
13084,Broadway & Montgomery St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,0,Main St & Howard St@@@90###Valencia St & Cesar Chavez St@@@147,Main St & Howard St@@@54###Valencia St & Cesar Chavez St@@@54,,10:03:58,9:53:16,10.0,,10.0,,1,1,1,1,1,1,1
13085,Broadway & Steiner St,22,FILLMORE,3,005B95,FFFFFF,1,Fillmore St & Bay St@@@440,Fillmore St & Bay St@@@149,Fillmore St & Bay St@@@21,10:05:52,9:56:08,7.954545454545454,30.0,6.051724137931035,30.0,1,1,1,1,1,1,1
13086,Broadway & Steiner St,22,FILLMORE,3,005B95,FFFFFF,0,16th St & Bryant St@@@24###Mission Bay North & 3rd St@@@416,Mission Bay North & 3rd St@@@150,Mission Bay North & 3rd St@@@21,10:05:46,9:56:32,8.022727272727273,29.166666666666668,6.0,29.166666666666668,1,1,1,1,1,1,1
13087,Broadway & Stockton St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,0,Main St & Howard St@@@90###Valencia St & Cesar Chavez St@@@147,Main St & Howard St@@@54###Valencia St & Cesar Chavez St@@@54,,10:09:41,9:59:59,10.0,,10.0,,1,1,1,1,1,1,1
13089,Beale St & Mission St,38,GEARY,3,005B95,FFFFFF,1,Transit Center Bay D@@@352,Transit Center Bay D@@@117,Transit Center Bay D@@@24,10:09:03,9:57:47,10.0,30.428571428571427,8.068181818181818,30.142857142857142,1,1,1,1,1,1,1
13089,Beale St & Mission St,38R,GEARY RAPID,3,BF2B45,FFFFFF,1,Transit Center Bay C@@@325,Transit Center Bay C@@@132,,10:02:03,9:50:20,10.114285714285714,,6.016949152542373,,1,1,1,1,1,1,1
13089,Beale St & Mission St,5,FULTON,3,005B95,FFFFFF,1,Transit Center Bay B@@@329,Transit Center Bay B@@@121,,10:07:39,9:52:03,11.433333333333334,,8.068181818181818,,1,1,1,1,1,1,1
13089,Beale St & Mission St,5R,FULTON RAPID,3,BF2B45,FFFFFF,1,Transit Center Bay B@@@71,Transit Center Bay B@@@37,,10:00:34,9:50:34,9.916666666666666,,9.916666666666666,,1,1,1,1,1,0,0
13089,Beale St & Mission St,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:07:49,9:52:03,12.137931034482758,,12.10344827586207,,1,1,1,1,1,1,1
13092,Beach St & Mason St,F,MARKET & WHARVES,0,B49A36,000000,0,17th St & Castro St@@@171###17th St & Noe St@@@42###Main St & Mission St@@@56,17th St & Castro St@@@84###17th St & Noe St@@@6###Main St & Mission St@@@12,,10:01:22,9:46:22,12.0,,9.942857142857143,,1,1,1,1,1,1,1
13092,Beach St & Mason St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,The Embarcadero & Ferry Building@@@12###Wawona/46th Ave /Sf Zoo@@@69,,The Embarcadero & Ferry Building@@@12###Wawona/46th Ave /Sf Zoo@@@33,22:07:03,30:47:06,,20.0,,20.0,1,1,1,1,1,1,1
13093,Beach St & Polk St,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Horne Ave@@@169,Galvez Ave & Horne Ave@@@63,,10:00:00,9:40:00,20.0,,15.0,,1,1,1,1,1,1,1
13095,Beach St & Stockton St,F,MARKET & WHARVES,0,B49A36,000000,0,17th St & Castro St@@@171###17th St & Noe St@@@42###Main St & Mission St@@@56,17th St & Castro St@@@84###17th St & Noe St@@@6###Main St & Mission St@@@12,,10:03:00,9:48:00,12.03448275862069,,9.971428571428572,,1,1,1,1,1,1,1
13095,Beach St & Stockton St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,The Embarcadero & Ferry Building@@@12###Wawona/46th Ave /Sf Zoo@@@69,,The Embarcadero & Ferry Building@@@12###Wawona/46th Ave /Sf Zoo@@@33,22:08:10,30:48:18,,20.0,,20.0,1,1,1,1,1,1,1
13096,Bemis St & Moffitt St,35,EUREKA,3,005B95,FFFFFF,0,Bosworth St & Diamond St@@@87,Bosworth St & Diamond St@@@36,,10:15:49,9:44:49,30.09090909090909,,30.0,,1,1,1,1,1,1,1
13103,3rd St & 20th St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,1,Sutter St & Sansome St@@@222,Sutter St & Sansome St@@@94,,10:11:00,9:56:00,12.142857142857142,,10.028571428571428,,1,1,1,1,1,1,1
13103,3rd St & 20th St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:21:00,29:51:00,,30.0,,30.0,1,1,1,1,1,1,1
13103,3rd St & 20th St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,24:01:00,5:39:00,,,,,1,1,1,1,1,1,1
13104,3rd St & 20th St,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@223,Palou Ave & 3rd St@@@96,,10:05:00,9:50:00,12.10344827586207,,10.0,,1,1,1,1,1,1,1
13104,3rd St & 20th St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@24,23:57:00,29:57:00,,30.0,,30.0,1,1,1,1,1,1,1
13104,3rd St & 20th St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:23:00,6:08:00,,,,,1,1,1,1,1,1,1
13107,3rd St & 23rd St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:20:02,29:50:02,,30.0,,30.0,1,1,1,1,1,1,1
13107,3rd St & 23rd St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:59:19,5:37:19,,,,,1,1,1,1,1,1,1
13108,3rd St & 23rd St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@24,23:58:01,29:58:01,,30.0,,30.0,1,1,1,1,1,1,1
13108,3rd St & 23rd St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:24:54,6:09:54,,,,,1,1,1,1,1,1,1
13113,3rd St & Bayview St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:04:23,30:04:23,,30.0,,30.0,1,1,1,1,1,1,1
13113,3rd St & Bayview St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:31:57,6:16:57,,,,,1,1,1,1,1,1,1
13114,3rd St & Brannan St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@178###Van Ness Ave & North Point St@@@126,Sports Basement Parking Lot@@@76###Van Ness Ave & North Point St@@@78,,10:07:13,9:55:31,7.543478260869565,,6.0,,1,1,1,1,1,1,1
13114,3rd St & Brannan St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@213###Sutter St & Kearny St@@@10,Lyon St & Greenwich St@@@84,,10:07:39,9:52:39,15.0,,9.971428571428572,,1,1,1,1,1,1,1
13114,3rd St & Brannan St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:26:32,29:56:32,,30.0,,30.0,1,1,1,1,1,1,1
13114,3rd St & Brannan St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,24:12:14,5:50:14,,,,,1,1,1,1,1,1,1
13115,3rd St & Carroll Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:06:01,30:06:01,,30.0,,30.0,1,1,1,1,1,1,1
13115,3rd St & Carroll Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:34:00,6:19:00,,,,,1,1,1,1,1,1,1
13116,3rd St & Carroll Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:12:18,29:42:18,,30.0,,30.0,1,1,1,1,1,1,1
13116,3rd St & Carroll Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:47:11,5:25:11,,,,,1,1,1,1,1,1,1
13123,3rd St & Evans Ave,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95,FFFFFF,0,Palou Ave & 3rd St@@@223,Palou Ave & 3rd St@@@94,,10:11:19,9:56:19,12.107142857142858,,10.0,,1,1,1,1,1,1,1
13123,3rd St & Evans Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:01:51,30:01:51,,30.0,,30.0,1,1,1,1,1,1,1
13123,3rd St & Evans Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:28:56,6:13:56,,,,,1,1,1,1,1,1,1
13124,3rd St & Folsom St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@178###Van Ness Ave & North Point St@@@126,Sports Basement Parking Lot@@@78###Van Ness Ave & North Point St@@@78,,10:03:59,9:55:29,7.553191489361702,,6.0,,1,1,1,1,1,1,1
13124,3rd St & Folsom St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@213###Sutter St & Kearny St@@@10,Lyon St & Greenwich St@@@85,,10:11:57,9:51:30,15.0,,9.972222222222221,,1,1,1,1,1,1,1
13124,3rd St & Folsom St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@147,,10:05:27,7:03:48,8.0,,7.04,,1,1,1,1,1,1,1
13124,3rd St & Folsom St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,Kearny St & Pacific Ave@@@2,,10:03:31,9:57:09,8.0,,8.0,,1,1,1,1,1,0,0
13124,3rd St & Folsom St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,1,Kearny St & North Point St@@@20,Kearny St & North Point St@@@1,,10:01:47,9:54:47,,,,,1,1,1,1,1,0,0
13124,3rd St & Folsom St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:29:05,29:59:05,,30.0,,30.0,1,1,1,1,1,1,1
13124,3rd St & Folsom St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,24:15:57,5:53:57,,,,,1,1,1,1,1,1,1
13127,3rd St & Hudson Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:12:10,9:41:55,20.294117647058822,,20.176470588235293,,1,1,1,1,1,1,1
